country, quarter, value$
"Czech Republic", "2006-Q4", 6.6
"Czech Republic", "2007-Q1", 5.833333
"Czech Republic", "2007-Q2", 5.433333
"Czech Republic", "2007-Q3", 5.133333
"Czech Republic", "2007-Q4", 4.9
"Czech Republic", "2008-Q1", 4.566667
"Czech Republic", "2008-Q2", 4.366667
"Czech Republic", "2008-Q3", 4.233333
"Czech Republic", "2008-Q4", 4.466667
"Czech Republic", "2009-Q1", 5.6
"Czech Republic", "2009-Q2", 6.5
"Czech Republic", "2009-Q3", 7.266667
"Czech Republic", "2009-Q4", 7.4
"Czech Republic", "2010-Q1", 7.7
"Czech Republic", "2010-Q2", 7.333333
"Czech Republic", "2010-Q3", 7.1
"Czech Republic", "2010-Q4", 6.966667
"Czech Republic", "2011-Q1", 6.9
"Czech Republic", "2011-Q2", 6.866667
"Czech Republic", "2011-Q3", 6.566667
"Czech Republic", "2011-Q4", 6.5
"Czech Republic", "2012-Q1", 6.833333
"Czech Republic", "2012-Q2", 6.9
"Czech Republic", "2012-Q3", 6.966667
"Czech Republic", "2012-Q4", 7.166667
"Czech Republic", "2013-Q1", 7.166667
"Czech Republic", "2013-Q2", 7.0
"Czech Republic", "2013-Q3", 6.9
"Czech Republic", "2013-Q4", 6.766667
"Czech Republic", "2014-Q1", 6.533333
"Czech Republic", "2014-Q2", 6.233333
"Czech Republic", "2014-Q3", 5.9
"Czech Republic", "2014-Q4", 5.833333
"Czech Republic", "2015-Q1", 5.766667
"Czech Republic", "2015-Q2", 5.133333
"Czech Republic", "2015-Q3", 4.833333
"Czech Republic", "2015-Q4", 4.533333
"Czech Republic", "2016-Q1", 4.166667
"Czech Republic", "2016-Q2", 4.033333
"Czech Republic", "2016-Q3", 3.966667
"Czech Republic", "2016-Q4", 3.6
"Denmark", "1983-Q1", 8.2
"Denmark", "1983-Q2", 8.433333
"Denmark", "1983-Q3", 8.466666
"Denmark", "1983-Q4", 8.4
"Denmark", "1984-Q1", 8.266666
"Denmark", "1984-Q2", 8.033334
"Denmark", "1984-Q3", 7.833333
"Denmark", "1984-Q4", 7.566667
"Denmark", "1985-Q1", 7.3
"Denmark", "1985-Q2", 6.966667
"Denmark", "1985-Q3", 6.4
"Denmark", "1985-Q4", 5.8
"Denmark", "1986-Q1", 5.233333
"Denmark", "1986-Q2", 4.933333
"Denmark", "1986-Q3", 4.9
"Denmark", "1986-Q4", 4.866667
"Denmark", "1987-Q1", 5.0
"Denmark", "1987-Q2", 5.0
"Denmark", "1987-Q3", 5.0
"Denmark", "1987-Q4", 5.0
"Denmark", "1988-Q1", 5.166667
"Denmark", "1988-Q2", 5.433333
"Denmark", "1988-Q3", 5.8
"Denmark", "1988-Q4", 6.233333
"Denmark", "1989-Q1", 6.6
"Denmark", "1989-Q2", 6.8
"Denmark", "1989-Q3", 6.9
"Denmark", "1989-Q4", 7.0
"Denmark", "1990-Q1", 7.0
"Denmark", "1990-Q2", 7.066667
"Denmark", "1990-Q3", 7.233333
"Denmark", "1990-Q4", 7.366667
"Denmark", "1991-Q1", 7.5
"Denmark", "1991-Q2", 7.8
"Denmark", "1991-Q3", 8.0
"Denmark", "1991-Q4", 8.166667
"Denmark", "1992-Q1", 8.266666
"Denmark", "1992-Q2", 8.366667
"Denmark", "1992-Q3", 8.666667
"Denmark", "1992-Q4", 9.133333
"Denmark", "1993-Q1", 9.6
"Denmark", "1993-Q2", 9.9
"Denmark", "1993-Q3", 9.566667
"Denmark", "1993-Q4", 9.066667
"Denmark", "1994-Q1", 8.4
"Denmark", "1994-Q2", 7.833333
"Denmark", "1994-Q3", 7.5
"Denmark", "1994-Q4", 7.2
"Denmark", "1995-Q1", 6.9
"Denmark", "1995-Q2", 6.8
"Denmark", "1995-Q3", 6.7
"Denmark", "1995-Q4", 6.633333
"Denmark", "1996-Q1", 6.666667
"Denmark", "1996-Q2", 6.533333
"Denmark", "1996-Q3", 6.266667
"Denmark", "1996-Q4", 5.8
"Denmark", "1997-Q1", 5.466667
"Denmark", "1997-Q2", 5.233333
"Denmark", "1997-Q3", 5.166667
"Denmark", "1997-Q4", 5.1
"Denmark", "1998-Q1", 4.966667
"Denmark", "1998-Q2", 4.866667
"Denmark", "1998-Q3", 4.866667
"Denmark", "1998-Q4", 4.833333
"Denmark", "1999-Q1", 5.0
"Denmark", "1999-Q2", 4.966667
"Denmark", "1999-Q3", 5.166667
"Denmark", "1999-Q4", 5.3
"Denmark", "2000-Q1", 4.666667
"Denmark", "2000-Q2", 4.433333
"Denmark", "2000-Q3", 4.1
"Denmark", "2000-Q4", 4.066667
"Denmark", "2001-Q1", 4.366667
"Denmark", "2001-Q2", 4.333333
"Denmark", "2001-Q3", 4.633333
"Denmark", "2001-Q4", 4.7
"Denmark", "2002-Q1", 4.433333
"Denmark", "2002-Q2", 4.4
"Denmark", "2002-Q3", 4.933333
"Denmark", "2002-Q4", 4.8
"Denmark", "2003-Q1", 5.0
"Denmark", "2003-Q2", 5.533333
"Denmark", "2003-Q3", 5.433333
"Denmark", "2003-Q4", 5.766667
"Denmark", "2004-Q1", 5.666667
"Denmark", "2004-Q2", 5.466667
"Denmark", "2004-Q3", 5.6
"Denmark", "2004-Q4", 5.333333
"Denmark", "2005-Q1", 5.233333
"Denmark", "2005-Q2", 5.066667
"Denmark", "2005-Q3", 4.733333
"Denmark", "2005-Q4", 4.166667
"Denmark", "2006-Q1", 4.166667
"Denmark", "2006-Q2", 4.1
"Denmark", "2006-Q3", 3.7
"Denmark", "2006-Q4", 3.633333
"Denmark", "2007-Q1", 3.9
"Denmark", "2007-Q2", 3.6
"Denmark", "2007-Q3", 4.033333
"Denmark", "2007-Q4", 3.566667
"Denmark", "2008-Q1", 3.2
"Denmark", "2008-Q2", 3.2
"Denmark", "2008-Q3", 3.466667
"Denmark", "2008-Q4", 3.966667
"Denmark", "2009-Q1", 4.933333
"Denmark", "2009-Q2", 5.733333
"Denmark", "2009-Q3", 6.3
"Denmark", "2009-Q4", 7.0
"Denmark", "2010-Q1", 7.333333
"Denmark", "2010-Q2", 7.533333
"Denmark", "2010-Q3", 7.433333
"Denmark", "2010-Q4", 7.633333
"Denmark", "2011-Q1", 7.533333
"Denmark", "2011-Q2", 7.4
"Denmark", "2011-Q3", 7.633333
"Denmark", "2011-Q4", 7.666667
"Denmark", "2012-Q1", 7.6
"Denmark", "2012-Q2", 7.766667
"Denmark", "2012-Q3", 7.5
"Denmark", "2012-Q4", 7.3
"Denmark", "2013-Q1", 7.2
"Denmark", "2013-Q2", 6.866667
"Denmark", "2013-Q3", 6.966667
"Denmark", "2013-Q4", 6.966667
"Denmark", "2014-Q1", 6.866667
"Denmark", "2014-Q2", 6.4
"Denmark", "2014-Q3", 6.533333
"Denmark", "2014-Q4", 6.333333
"Denmark", "2015-Q1", 6.266667
"Denmark", "2015-Q2", 6.233333
"Denmark", "2015-Q3", 6.133333
"Denmark", "2015-Q4", 6.066667
"Denmark", "2016-Q1", 6.0
"Denmark", "2016-Q2", 6.1
"Denmark", "2016-Q3", 6.366667
"Denmark", "2016-Q4", 6.333333
"Finland", "1988-Q1", 4.633333
"Finland", "1988-Q2", 4.333333
"Finland", "1988-Q3", 4.0
"Finland", "1988-Q4", 3.7
"Finland", "1989-Q1", 3.5
"Finland", "1989-Q2", 3.1
"Finland", "1989-Q3", 2.9
"Finland", "1989-Q4", 2.9
"Finland", "1990-Q1", 3.0
"Finland", "1990-Q2", 2.933333
"Finland", "1990-Q3", 3.033333
"Finland", "1990-Q4", 3.7
"Finland", "1991-Q1", 4.633333
"Finland", "1991-Q2", 5.9
"Finland", "1991-Q3", 7.466667
"Finland", "1991-Q4", 8.733334
"Finland", "1992-Q1", 9.866667
"Finland", "1992-Q2", 11.03333
"Finland", "1992-Q3", 12.6
"Finland", "1992-Q4", 13.6
"Finland", "1993-Q1", 14.7
"Finland", "1993-Q2", 16.06667
"Finland", "1993-Q3", 17.06667
"Finland", "1993-Q4", 17.53333
"Finland", "1994-Q1", 17.0
"Finland", "1994-Q2", 17.06667
"Finland", "1994-Q3", 16.53333
"Finland", "1994-Q4", 15.7
"Finland", "1995-Q1", 15.1
"Finland", "1995-Q2", 14.83333
"Finland", "1995-Q3", 15.0
"Finland", "1995-Q4", 15.2
"Finland", "1996-Q1", 14.73333
"Finland", "1996-Q2", 14.4
"Finland", "1996-Q3", 14.86667
"Finland", "1996-Q4", 14.2
"Finland", "1997-Q1", 13.4
"Finland", "1997-Q2", 12.96667
"Finland", "1997-Q3", 12.33333
"Finland", "1997-Q4", 12.0
"Finland", "1998-Q1", 11.73333
"Finland", "1998-Q2", 11.66667
"Finland", "1998-Q3", 11.26667
"Finland", "1998-Q4", 10.83333
"Finland", "1999-Q1", 10.6
"Finland", "1999-Q2", 10.33333
"Finland", "1999-Q3", 10.1
"Finland", "1999-Q4", 10.1
"Finland", "2000-Q1", 10.16667
"Finland", "2000-Q2", 9.8
"Finland", "2000-Q3", 9.6
"Finland", "2000-Q4", 9.4
"Finland", "2001-Q1", 9.266666
"Finland", "2001-Q2", 9.133333
"Finland", "2001-Q3", 9.166667
"Finland", "2001-Q4", 9.133333
"Finland", "2002-Q1", 9.066667
"Finland", "2002-Q2", 9.1
"Finland", "2002-Q3", 9.133333
"Finland", "2002-Q4", 8.966666
"Finland", "2003-Q1", 8.933333
"Finland", "2003-Q2", 9.1
"Finland", "2003-Q3", 8.933333
"Finland", "2003-Q4", 8.966666
"Finland", "2004-Q1", 9.0
"Finland", "2004-Q2", 8.966666
"Finland", "2004-Q3", 8.7
"Finland", "2004-Q4", 8.666667
"Finland", "2005-Q1", 8.6
"Finland", "2005-Q2", 8.366667
"Finland", "2005-Q3", 8.2
"Finland", "2005-Q4", 8.1
"Finland", "2006-Q1", 7.966667
"Finland", "2006-Q2", 7.8
"Finland", "2006-Q3", 7.6
"Finland", "2006-Q4", 7.333333
"Finland", "2007-Q1", 7.1
"Finland", "2007-Q2", 6.866667
"Finland", "2007-Q3", 6.8
"Finland", "2007-Q4", 6.6
"Finland", "2008-Q1", 6.366667
"Finland", "2008-Q2", 6.3
"Finland", "2008-Q3", 6.4
"Finland", "2008-Q4", 6.666667
"Finland", "2009-Q1", 7.3
"Finland", "2009-Q2", 8.0
"Finland", "2009-Q3", 8.4
"Finland", "2009-Q4", 8.6
"Finland", "2010-Q1", 8.6
"Finland", "2010-Q2", 8.433333
"Finland", "2010-Q3", 8.3
"Finland", "2010-Q4", 8.1
"Finland", "2011-Q1", 8.0
"Finland", "2011-Q2", 7.8
"Finland", "2011-Q3", 7.733333
"Finland", "2011-Q4", 7.633333
"Finland", "2012-Q1", 7.6
"Finland", "2012-Q2", 7.7
"Finland", "2012-Q3", 7.833333
"Finland", "2012-Q4", 7.866667
"Finland", "2013-Q1", 8.066667
"Finland", "2013-Q2", 8.033334
"Finland", "2013-Q3", 8.133333
"Finland", "2013-Q4", 8.366667
"Finland", "2014-Q1", 8.4
"Finland", "2014-Q2", 8.6
"Finland", "2014-Q3", 8.8
"Finland", "2014-Q4", 9.0
"Finland", "2015-Q1", 9.133333
"Finland", "2015-Q2", 9.3
"Finland", "2015-Q3", 9.4
"Finland", "2015-Q4", 9.366667
"Finland", "2016-Q1", 9.1
"Finland", "2016-Q2", 8.933333
"Finland", "2016-Q3", 8.733334
"Finland", "2016-Q4", 8.7
"France", "1983-Q1", 8.1
"France", "1983-Q2", 8.533334
"France", "1983-Q3", 9.0
"France", "1983-Q4", 9.4
"France", "1984-Q1", 9.7
"France", "1984-Q2", 9.933333
"France", "1984-Q3", 10.2
"France", "1984-Q4", 10.43333
"France", "1985-Q1", 10.4
"France", "1985-Q2", 10.4
"France", "1985-Q3", 10.4
"France", "1985-Q4", 10.46667
"France", "1986-Q1", 10.36667
"France", "1986-Q2", 10.46667
"France", "1986-Q3", 10.63333
"France", "1986-Q4", 10.83333
"France", "1987-Q1", 10.8
"France", "1987-Q2", 10.66667
"France", "1987-Q3", 10.56667
"France", "1987-Q4", 10.5
"France", "1988-Q1", 10.26667
"France", "1988-Q2", 10.13333
"France", "1988-Q3", 10.0
"France", "1988-Q4", 9.9
"France", "1989-Q1", 9.733334
"France", "1989-Q2", 9.666667
"France", "1989-Q3", 9.6
"France", "1989-Q4", 9.6
"France", "1990-Q1", 9.5
"France", "1990-Q2", 9.4
"France", "1990-Q3", 9.3
"France", "1990-Q4", 9.3
"France", "1991-Q1", 9.266666
"France", "1991-Q2", 9.433333
"France", "1991-Q3", 9.7
"France", "1991-Q4", 10.0
"France", "1992-Q1", 10.26667
"France", "1992-Q2", 10.5
"France", "1992-Q3", 10.8
"France", "1992-Q4", 11.0
"France", "1993-Q1", 11.3
"France", "1993-Q2", 11.7
"France", "1993-Q3", 12.03333
"France", "1993-Q4", 12.36667
"France", "1994-Q1", 12.5
"France", "1994-Q2", 12.4
"France", "1994-Q3", 12.2
"France", "1994-Q4", 12.0
"France", "1995-Q1", 11.8
"France", "1995-Q2", 11.86667
"France", "1995-Q3", 12.0
"France", "1995-Q4", 12.16667
"France", "1996-Q1", 12.3
"France", "1996-Q2", 12.36667
"France", "1996-Q3", 12.43333
"France", "1996-Q4", 12.5
"France", "1997-Q1", 12.5
"France", "1997-Q2", 12.4
"France", "1997-Q3", 12.33333
"France", "1997-Q4", 12.16667
"France", "1998-Q1", 12.03333
"France", "1998-Q2", 12.06667
"France", "1998-Q3", 12.1
"France", "1998-Q4", 12.0
"France", "1999-Q1", 11.93333
"France", "1999-Q2", 11.53333
"France", "1999-Q3", 11.13333
"France", "1999-Q4", 10.66667
"France", "2000-Q1", 10.23333
"France", "2000-Q2", 9.7
"France", "2000-Q3", 9.266666
"France", "2000-Q4", 8.9
"France", "2001-Q1", 8.7
"France", "2001-Q2", 8.733334
"France", "2001-Q3", 8.8
"France", "2001-Q4", 8.8
"France", "2002-Q1", 8.766666
"France", "2002-Q2", 8.633333
"France", "2002-Q3", 8.6
"France", "2002-Q4", 8.566667
"France", "2003-Q1", 8.333333
"France", "2003-Q2", 8.466666
"France", "2003-Q3", 8.366667
"France", "2003-Q4", 8.833333
"France", "2004-Q1", 8.9
"France", "2004-Q2", 8.733334
"France", "2004-Q3", 8.833333
"France", "2004-Q4", 8.933333
"France", "2005-Q1", 8.633333
"France", "2005-Q2", 8.8
"France", "2005-Q3", 8.933333
"France", "2005-Q4", 9.066667
"France", "2006-Q1", 9.1
"France", "2006-Q2", 8.933333
"France", "2006-Q3", 8.866667
"France", "2006-Q4", 8.366667
"France", "2007-Q1", 8.466666
"France", "2007-Q2", 8.1
"France", "2007-Q3", 7.966667
"France", "2007-Q4", 7.5
"France", "2008-Q1", 7.166667
"France", "2008-Q2", 7.333333
"France", "2008-Q3", 7.433333
"France", "2008-Q4", 7.8
"France", "2009-Q1", 8.6
"France", "2009-Q2", 9.133333
"France", "2009-Q3", 9.166667
"France", "2009-Q4", 9.533334
"France", "2010-Q1", 9.366667
"France", "2010-Q2", 9.266666
"France", "2010-Q3", 9.166667
"France", "2010-Q4", 9.2
"France", "2011-Q1", 9.166667
"France", "2011-Q2", 9.1
"France", "2011-Q3", 9.2
"France", "2011-Q4", 9.366667
"France", "2012-Q1", 9.5
"France", "2012-Q2", 9.666667
"France", "2012-Q3", 9.766666
"France", "2012-Q4", 10.13333
"France", "2013-Q1", 10.33333
"France", "2013-Q2", 10.4
"France", "2013-Q3", 10.33333
"France", "2013-Q4", 10.2
"France", "2014-Q1", 10.2
"France", "2014-Q2", 10.16667
"France", "2014-Q3", 10.4
"France", "2014-Q4", 10.53333
"France", "2015-Q1", 10.3
"France", "2015-Q2", 10.43333
"France", "2015-Q3", 10.46667
"France", "2015-Q4", 10.23333
"France", "2016-Q1", 10.2
"France", "2016-Q2", 9.933333
"France", "2016-Q3", 10.06667
"France", "2016-Q4", 9.6
"Germany", "1991-Q1", 5.233333
"Germany", "1991-Q2", 5.333333
"Germany", "1991-Q3", 5.6
"Germany", "1991-Q4", 5.9
"Germany", "1992-Q1", 6.1
"Germany", "1992-Q2", 6.4
"Germany", "1992-Q3", 6.766667
"Germany", "1992-Q4", 7.1
"Germany", "1993-Q1", 7.4
"Germany", "1993-Q2", 7.6
"Germany", "1993-Q3", 7.9
"Germany", "1993-Q4", 8.2
"Germany", "1994-Q1", 8.466666
"Germany", "1994-Q2", 8.533334
"Germany", "1994-Q3", 8.433333
"Germany", "1994-Q4", 8.266666
"Germany", "1995-Q1", 8.133333
"Germany", "1995-Q2", 8.1
"Germany", "1995-Q3", 8.266666
"Germany", "1995-Q4", 8.433333
"Germany", "1996-Q1", 8.566667
"Germany", "1996-Q2", 8.766666
"Germany", "1996-Q3", 9.0
"Germany", "1996-Q4", 9.3
"Germany", "1997-Q1", 9.533334
"Germany", "1997-Q2", 9.7
"Germany", "1997-Q3", 9.7
"Germany", "1997-Q4", 9.7
"Germany", "1998-Q1", 9.666667
"Germany", "1998-Q2", 9.5
"Germany", "1998-Q3", 9.3
"Germany", "1998-Q4", 9.066667
"Germany", "1999-Q1", 8.833333
"Germany", "1999-Q2", 8.633333
"Germany", "1999-Q3", 8.466666
"Germany", "1999-Q4", 8.3
"Germany", "2000-Q1", 8.133333
"Germany", "2000-Q2", 8.0
"Germany", "2000-Q3", 7.9
"Germany", "2000-Q4", 7.766667
"Germany", "2001-Q1", 7.666667
"Germany", "2001-Q2", 7.666667
"Germany", "2001-Q3", 7.833333
"Germany", "2001-Q4", 8.033334
"Germany", "2002-Q1", 8.166667
"Germany", "2002-Q2", 8.4
"Germany", "2002-Q3", 8.733334
"Germany", "2002-Q4", 9.1
"Germany", "2003-Q1", 9.5
"Germany", "2003-Q2", 9.733334
"Germany", "2003-Q3", 9.8
"Germany", "2003-Q4", 9.8
"Germany", "2004-Q1", 10.06667
"Germany", "2004-Q2", 10.3
"Germany", "2004-Q3", 10.36667
"Germany", "2004-Q4", 10.6
"Germany", "2005-Q1", 10.83333
"Germany", "2005-Q2", 11.16667
"Germany", "2005-Q3", 11.16667
"Germany", "2005-Q4", 10.83333
"Germany", "2006-Q1", 10.5
"Germany", "2006-Q2", 10.2
"Germany", "2006-Q3", 9.9
"Germany", "2006-Q4", 9.566667
"Germany", "2007-Q1", 9.033334
"Germany", "2007-Q2", 8.633333
"Germany", "2007-Q3", 8.433333
"Germany", "2007-Q4", 8.2
"Germany", "2008-Q1", 7.8
"Germany", "2008-Q2", 7.5
"Germany", "2008-Q3", 7.2
"Germany", "2008-Q4", 7.133333
"Germany", "2009-Q1", 7.5
"Germany", "2009-Q2", 7.766667
"Germany", "2009-Q3", 7.833333
"Germany", "2009-Q4", 7.6
"Germany", "2010-Q1", 7.366667
"Germany", "2010-Q2", 7.033333
"Germany", "2010-Q3", 6.766667
"Germany", "2010-Q4", 6.6
"Germany", "2011-Q1", 6.233333
"Germany", "2011-Q2", 5.9
"Germany", "2011-Q3", 5.733333
"Germany", "2011-Q4", 5.533333
"Germany", "2012-Q1", 5.466667
"Germany", "2012-Q2", 5.4
"Germany", "2012-Q3", 5.333333
"Germany", "2012-Q4", 5.3
"Germany", "2013-Q1", 5.366667
"Germany", "2013-Q2", 5.266667
"Germany", "2013-Q3", 5.2
"Germany", "2013-Q4", 5.1
"Germany", "2014-Q1", 5.1
"Germany", "2014-Q2", 5.0
"Germany", "2014-Q3", 5.0
"Germany", "2014-Q4", 4.933333
"Germany", "2015-Q1", 4.766667
"Germany", "2015-Q2", 4.666667
"Germany", "2015-Q3", 4.533333
"Germany", "2015-Q4", 4.466667
"Germany", "2016-Q1", 4.333333
"Germany", "2016-Q2", 4.233333
"Germany", "2016-Q3", 4.133333
"Germany", "2016-Q4", 3.933333
"Greece", "1998-Q2", 10.93333
"Greece", "1998-Q3", 11.1
"Greece", "1998-Q4", 11.3
"Greece", "1999-Q1", 11.4
"Greece", "1999-Q2", 12.03333
"Greece", "1999-Q3", 12.03333
"Greece", "1999-Q4", 12.33333
"Greece", "2000-Q1", 11.56667
"Greece", "2000-Q2", 11.46667
"Greece", "2000-Q3", 11.23333
"Greece", "2000-Q4", 10.63333
"Greece", "2001-Q1", 10.5
"Greece", "2001-Q2", 10.7
"Greece", "2001-Q3", 10.63333
"Greece", "2001-Q4", 10.86667
"Greece", "2002-Q1", 10.7
"Greece", "2002-Q2", 10.3
"Greece", "2002-Q3", 10.23333
"Greece", "2002-Q4", 10.0
"Greece", "2003-Q1", 9.733334
"Greece", "2003-Q2", 9.7
"Greece", "2003-Q3", 9.7
"Greece", "2003-Q4", 9.9
"Greece", "2004-Q1", 10.93333
"Greece", "2004-Q2", 10.56667
"Greece", "2004-Q3", 10.43333
"Greece", "2004-Q4", 10.36667
"Greece", "2005-Q1", 10.13333
"Greece", "2005-Q2", 10.03333
"Greece", "2005-Q3", 10.1
"Greece", "2005-Q4", 9.833333
"Greece", "2006-Q1", 9.433333
"Greece", "2006-Q2", 9.033334
"Greece", "2006-Q3", 8.666667
"Greece", "2006-Q4", 8.833333
"Greece", "2007-Q1", 8.9
"Greece", "2007-Q2", 8.433333
"Greece", "2007-Q3", 8.2
"Greece", "2007-Q4", 8.1
"Greece", "2008-Q1", 8.066667
"Greece", "2008-Q2", 7.533333
"Greece", "2008-Q3", 7.566667
"Greece", "2008-Q4", 8.033334
"Greece", "2009-Q1", 9.1
"Greece", "2009-Q2", 9.266666
"Greece", "2009-Q3", 9.733334
"Greece", "2009-Q4", 10.43333
"Greece", "2010-Q1", 11.36667
"Greece", "2010-Q2", 12.2
"Greece", "2010-Q3", 13.0
"Greece", "2010-Q4", 14.3
"Greece", "2011-Q1", 15.5
"Greece", "2011-Q2", 16.9
"Greece", "2011-Q3", 18.5
"Greece", "2011-Q4", 20.7
"Greece", "2012-Q1", 22.06667
"Greece", "2012-Q2", 24.16667
"Greece", "2012-Q3", 25.66667
"Greece", "2012-Q4", 26.3
"Greece", "2013-Q1", 26.83333
"Greece", "2013-Q2", 27.73333
"Greece", "2013-Q3", 27.83333
"Greece", "2013-Q4", 27.63333
"Greece", "2014-Q1", 27.03333
"Greece", "2014-Q2", 26.96667
"Greece", "2014-Q3", 26.23333
"Greece", "2014-Q4", 25.96667
"Greece", "2015-Q1", 25.76667
"Greece", "2015-Q2", 25.1
"Greece", "2015-Q3", 24.7
"Greece", "2015-Q4", 24.4
"Greece", "2016-Q1", 24.0
"Greece", "2016-Q2", 23.5
"Greece", "2016-Q3", 23.23333
"Hungary", "1996-Q1", 10.13333
"Hungary", "1996-Q2", 10.0
"Hungary", "1996-Q3", 9.8
"Hungary", "1996-Q4", 9.433333
"Hungary", "1997-Q1", 9.133333
"Hungary", "1997-Q2", 9.033334
"Hungary", "1997-Q3", 9.0
"Hungary", "1997-Q4", 9.066667
"Hungary", "1998-Q1", 9.1
"Hungary", "1998-Q2", 8.9
"Hungary", "1998-Q3", 8.566667
"Hungary", "1998-Q4", 8.066667
"Hungary", "1999-Q1", 7.166667
"Hungary", "1999-Q2", 6.933333
"Hungary", "1999-Q3", 6.733333
"Hungary", "1999-Q4", 6.666667
"Hungary", "2000-Q1", 6.566667
"Hungary", "2000-Q2", 6.4
"Hungary", "2000-Q3", 6.1
"Hungary", "2000-Q4", 5.9
"Hungary", "2001-Q1", 5.666667
"Hungary", "2001-Q2", 5.6
"Hungary", "2001-Q3", 5.533333
"Hungary", "2001-Q4", 5.5
"Hungary", "2002-Q1", 5.5
"Hungary", "2002-Q2", 5.533333
"Hungary", "2002-Q3", 5.633333
"Hungary", "2002-Q4", 5.7
"Hungary", "2003-Q1", 5.7
"Hungary", "2003-Q2", 5.8
"Hungary", "2003-Q3", 5.7
"Hungary", "2003-Q4", 5.7
"Hungary", "2004-Q1", 5.8
"Hungary", "2004-Q2", 5.9
"Hungary", "2004-Q3", 6.133333
"Hungary", "2004-Q4", 6.433333
"Hungary", "2005-Q1", 6.8
"Hungary", "2005-Q2", 7.133333
"Hungary", "2005-Q3", 7.366667
"Hungary", "2005-Q4", 7.4
"Hungary", "2006-Q1", 7.433333
"Hungary", "2006-Q2", 7.333333
"Hungary", "2006-Q3", 7.5
"Hungary", "2006-Q4", 7.5
"Hungary", "2007-Q1", 7.233333
"Hungary", "2007-Q2", 7.166667
"Hungary", "2007-Q3", 7.366667
"Hungary", "2007-Q4", 7.8
"Hungary", "2008-Q1", 7.7
"Hungary", "2008-Q2", 7.666667
"Hungary", "2008-Q3", 7.766667
"Hungary", "2008-Q4", 8.2
"Hungary", "2009-Q1", 9.333333
"Hungary", "2009-Q2", 9.733334
"Hungary", "2009-Q3", 10.36667
"Hungary", "2009-Q4", 10.7
"Hungary", "2010-Q1", 11.3
"Hungary", "2010-Q2", 11.3
"Hungary", "2010-Q3", 11.1
"Hungary", "2010-Q4", 11.03333
"Hungary", "2011-Q1", 11.3
"Hungary", "2011-Q2", 11.0
"Hungary", "2011-Q3", 11.0
"Hungary", "2011-Q4", 11.0
"Hungary", "2012-Q1", 11.46667
"Hungary", "2012-Q2", 11.03333
"Hungary", "2012-Q3", 10.63333
"Hungary", "2012-Q4", 10.86667
"Hungary", "2013-Q1", 11.03333
"Hungary", "2013-Q2", 10.33333
"Hungary", "2013-Q3", 9.966666
"Hungary", "2013-Q4", 9.1
"Hungary", "2014-Q1", 8.066667
"Hungary", "2014-Q2", 8.133333
"Hungary", "2014-Q3", 7.5
"Hungary", "2014-Q4", 7.3
"Hungary", "2015-Q1", 7.466667
"Hungary", "2015-Q2", 6.933333
"Hungary", "2015-Q3", 6.566667
"Hungary", "2015-Q4", 6.3
"Hungary", "2016-Q1", 5.8
"Hungary", "2016-Q2", 5.166667
"Hungary", "2016-Q3", 4.933333
"Iceland", "2003-Q1", 3.5
"Iceland", "2003-Q2", 3.3
"Iceland", "2003-Q3", 3.2
"Iceland", "2003-Q4", 3.1
"Iceland", "2004-Q1", 3.1
"Iceland", "2004-Q2", 3.166667
"Iceland", "2004-Q3", 3.066667
"Iceland", "2004-Q4", 2.933333
"Iceland", "2005-Q1", 2.766667
"Iceland", "2005-Q2", 2.533333
"Iceland", "2005-Q3", 2.566667
"Iceland", "2005-Q4", 2.7
"Iceland", "2006-Q1", 2.666667
"Iceland", "2006-Q2", 2.833333
"Iceland", "2006-Q3", 2.9
"Iceland", "2006-Q4", 2.7
"Iceland", "2007-Q1", 2.433333
"Iceland", "2007-Q2", 2.4
"Iceland", "2007-Q3", 2.4
"Iceland", "2007-Q4", 2.433333
"Iceland", "2008-Q1", 2.5
"Iceland", "2008-Q2", 2.666667
"Iceland", "2008-Q3", 3.333333
"Iceland", "2008-Q4", 4.533333
"Iceland", "2009-Q1", 6.133333
"Iceland", "2009-Q2", 7.066667
"Iceland", "2009-Q3", 7.2
"Iceland", "2009-Q4", 7.366667
"Iceland", "2010-Q1", 7.5
"Iceland", "2010-Q2", 7.5
"Iceland", "2010-Q3", 7.5
"Iceland", "2010-Q4", 7.766667
"Iceland", "2011-Q1", 7.666667
"Iceland", "2011-Q2", 7.3
"Iceland", "2011-Q3", 6.9
"Iceland", "2011-Q4", 6.6
"Iceland", "2012-Q1", 6.4
"Iceland", "2012-Q2", 6.133333
"Iceland", "2012-Q3", 5.866667
"Iceland", "2012-Q4", 5.6
"Iceland", "2013-Q1", 5.566667
"Iceland", "2013-Q2", 5.6
"Iceland", "2013-Q3", 5.433333
"Iceland", "2013-Q4", 5.3
"Iceland", "2014-Q1", 5.233333
"Iceland", "2014-Q2", 5.0
"Iceland", "2014-Q3", 4.733333
"Iceland", "2014-Q4", 4.466667
"Iceland", "2015-Q1", 4.2
"Iceland", "2015-Q2", 4.033333
"Iceland", "2015-Q3", 3.866667
"Iceland", "2015-Q4", 3.5
"Iceland", "2016-Q1", 3.166667
"Iceland", "2016-Q2", 2.933333
"Iceland", "2016-Q3", 2.9
"Iceland", "2016-Q4", 2.833333
